user_id,username,description,gender,profile_url,profile_image,verified,verified_reason,follow_count,followers_count
1714549585,丽姐说市,短线，快进快出。,f,https://m.weibo.cn/u/1714549585?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/6631f351ly8hut06w2osij20e80e8aa5.jpg?KID=imgbed,tva&Expires=1733311640&ssig=i1CpuZXFmk",True,数码博主 头条文章作者,14433,62000
5768653437,王凝11,Freedom.,m,https://m.weibo.cn/u/5768653437?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/006ioGhnly8gstc6duwtej30u00u0q3x.jpg?KID=imgbed,tva&Expires=1733311640&ssig=scyqbCuDiI",False,,72,-1
1867850312,还在18楼,爱你,m,https://m.weibo.cn/u/1867850312?,"https://tva1.sinaimg.cn/crop.0.0.750.750.180/6f552248jw8fcv76k7sgcj20ku0kujs7.jpg?KID=imgbed,tva&Expires=1733311640&ssig=xPGNospSFI",False,,1025,-1
6105587784,顺势淘金-老刘,跟对人做对事，选择大于努力，合作私信咨询！,m,https://m.weibo.cn/u/6105587784?,"https://tvax1.sinaimg.cn/crop.0.0.939.939.180/006Fcqikly8hj8u2439dgj30q30q3402.jpg?KID=imgbed,tva&Expires=1733311641&ssig=QoIS8WqLmr",True,头条文章作者,1643,30000
5579294090,清流财记,清流的理财笔记，记录投研思考，优质财经创作者。,f,https://m.weibo.cn/u/5579294090?,"https://tvax3.sinaimg.cn/crop.0.0.525.525.180/0065A9gmly8hlcny2iqpfj30el0elgm7.jpg?KID=imgbed,tva&Expires=1733311641&ssig=fGeIAspdAN",True,投资内容创作者,932,17000
2092759380,船老大美股日志,专心、专注、专业。毕肯证券学院 www.beaconsi.org Youtube频道：船老大美股日志（MLERP投资）,m,https://m.weibo.cn/u/2092759380?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/7cbcf954ly8gn3rt54sevj20u00u0dh7.jpg?KID=imgbed,tva&Expires=1733311641&ssig=qNIJbbyFap",True,童红学 CFA，Beacon Asset Management LLP基金经理 财经博主,365,593000
5384473179,帕萨特斯拉,帕萨特-&gt;特斯拉：经典-&gt;未来,m,https://m.weibo.cn/u/5384473179?,"https://tvax2.sinaimg.cn/crop.57.149.373.373.180/005SoHrBly8fxevhv1h55j30dk0io3zx.jpg?KID=imgbed,tva&Expires=1733311641&ssig=hqCqHhV%2BPE",False,,124,-1
6977262263,微博上市公司,微博上市公司是飞笛科技旗下官方微博，基于金融科技大数据平台，旨在为用户提供上市公司、行业等全方位资讯，为投资者投资决策提供依据。,m,https://m.weibo.cn/u/6977262263?,"https://tvax3.sinaimg.cn/crop.0.0.750.750.180/007CbSE7ly8gdim7i8nkdj30ku0kujs0.jpg?KID=imgbed,tva&Expires=1733311641&ssig=0a9nxfinCe",False,,170,198000
2138930885,大怪小乖,摩羯座的小老人家,f,https://m.weibo.cn/u/2138930885?,"https://tva3.sinaimg.cn/crop.0.1.509.509.180/7f7d7ec5jw8fc9vpp27cbj20e50e8t9c.jpg?KID=imgbed,tva&Expires=1733311641&ssig=kpa2hEipFh",False,,747,-1
7734713321,招财的小冯,早日实现财富自由,m,https://m.weibo.cn/u/7734713321?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008rs4gFly8hrsh9nhiaaj30u00u0gpn.jpg?KID=imgbed,tva&Expires=1733311641&ssig=60PezVOk44",True,财经观察官 超话粉丝钻咖（比特币数字币超话） 微博原创视频博主,217,39000
6527206085,摩根大校,I am a Cash Hunter！让资金流数据说话，让投资变得简单。,m,https://m.weibo.cn/u/6527206085?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/0077Jutvly8g2isoukg7xj30u00u0juf.jpg?KID=imgbed,tva&Expires=1733311641&ssig=Jqhgb4ST7V",True,财经博主,469,118000
6649910672,狸猫猫真的没吃夜宵,算命的，胆儿很小,m,https://m.weibo.cn/u/6649910672?,"https://tvax3.sinaimg.cn/crop.0.0.732.732.180/007g2lxKly8heger2zoraj30kc0kcq46.jpg?KID=imgbed,tva&Expires=1733311641&ssig=1haXP0dgsH",False,,158,-1
1996518651,老牛佛眼观市,本科数学，硕博经济，擅长将数学基础思维和哲学基本思想引入A股市场的研究和分析中。希望以气论为核心的独特看盘视角，能给大家建立全新的观市维度。,m,https://m.weibo.cn/u/1996518651?,"https://tva2.sinaimg.cn/crop.0.0.750.750.180/770074fbjw8f1cg9rivg2j20ku0ku758.jpg?KID=imgbed,tva&Expires=1733311641&ssig=%2B%2Bu9ZQe9BF",True,湖北经济学院 教师  财经观察官 财经博主,216,446000
6846790154,李星宇_XingYu,未来无人知晓，一切尽在当下。,m,https://m.weibo.cn/u/6846790154?,"https://tvax1.sinaimg.cn/crop.0.0.852.852.180/007tmqTgly8hpd6dtps9qj30no0no3zv.jpg?KID=imgbed,tva&Expires=1733311641&ssig=kiwasYobpW",False,,490,-1
2032747894,ZZB大千世界靜觀眾妙,輕財足以聚人 律己足以服人 量寬足以得人 身先足以率人,m,https://m.weibo.cn/u/2032747894?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/79294576ly8g9v6307cw1j20e80e8glu.jpg?KID=imgbed,tva&Expires=1733311641&ssig=VB%2B2fI2Z%2FP",True,超话小主持人（特斯拉超话）,2355,-1
6532295180,航哥趋势论丶,财经,m,https://m.weibo.cn/u/6532295180?,"https://tvax4.sinaimg.cn/crop.0.0.887.887.180/00784QnGly8hw1x3ts1d9j30on0onab5.jpg?KID=imgbed,tva&Expires=1733311641&ssig=OcelbFPek5",False,,202,20000
7796318711,墅姐,不带投资、不带做生意、不卖课、不回私信。以我的名义找你借钱要钱的都是骗子。不务正业博主，微博写着玩的。,f,https://m.weibo.cn/u/7796318711?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008vCyDZly8huujd6pzcfj30u00u0dlq.jpg?KID=imgbed,tva&Expires=1733311641&ssig=ZzfB2moK49",True,互联网科技博主,861,302000
7914345130,山顶资本Crypto,山顶资本，带你站在每一个山顶；i love bitcoin,f,https://m.weibo.cn/u/7914345130?,"https://tvax2.sinaimg.cn/crop.0.0.512.512.180/008DBMHUly8hu3r3hz5oxj30e80e8q3a.jpg?KID=imgbed,tva&Expires=1733311641&ssig=G7ov78%2BBC1",False,,204,-1
1444313404,领事闲谈,个人微博。从专业角度，理性探讨出国、回国等相关问题，关注中美关系，兼顾社会热点。观点并不代表从业单位。,m,https://m.weibo.cn/u/1444313404?,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/5616793cly8gmgwy3n15ij20e80e8dg5.jpg?KID=imgbed,tva&Expires=1733311641&ssig=qLxSG7PYWM",True,外事一员,462,394000
7787100753,lolita_wo,"Kites rise highest against the wind, not with it.",f,https://m.weibo.cn/u/7787100753?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008uZSDfly8hbr8gauycbj30u00u075s.jpg?KID=imgbed,tva&Expires=1733311641&ssig=SRKqWSiWbB",False,,742,-1
1673123424,犁园人生,修身 正念,m,https://m.weibo.cn/u/1673123424?,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/63b9d660ly8hh77tp2wtpj20u00u0go3.jpg?KID=imgbed,tva&Expires=1733311642&ssig=DUw9Rq%2Fr6C",False,,104,-1
1672526482,老涨的微博,,m,https://m.weibo.cn/u/1672526482?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/63b0ba92ly8h11vsacktbj20u00u0add.jpg?KID=imgbed,tva&Expires=1733311642&ssig=3U00DAtGne",False,,326,-1
7541060895,USe巫师,,f,https://m.weibo.cn/u/7541060895?,"https://tvax4.sinaimg.cn/crop.248.172.552.552.180/008elwqrly8gnbnzin7pdj30rm0qy4qp.jpg?KID=imgbed,tva&Expires=1733311642&ssig=tjmFy0Cc9F",False,,1,-1
7741813978,不想跟风的人都快要疯,Audentes Fortuna Iuvat,m,https://m.weibo.cn/u/7741813978?,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/008rVRtoly8hl99wq428bj30u00u0ad5.jpg?KID=imgbed,tva&Expires=1733311642&ssig=k%2BtNtfkwTP",False,,33,-1
2813700891,微博基金,在微博买基金，微博APP搜索”基金“进入主页购买。现在开户享全场免申购费哦,m,https://m.weibo.cn/u/2813700891?,"https://tvax3.sinaimg.cn/crop.0.0.1024.1024.180/a7b5ab1bly8h8v5qtxtwuj20sg0sgaal.jpg?KID=imgbed,tva&Expires=1733311642&ssig=uymbpyrcUA",True,新浪旗下基金理财平台,733,4144000
6890756658,知未科技,&lt;微博2023、2024最具影响力科技媒体&gt;  知科技，享未来——专注未来科技生活 合作洽谈wx：god_bless__us,m,https://m.weibo.cn/u/6890756658?,"https://tvax1.sinaimg.cn/crop.0.0.690.690.180/007wkUAqly8h8w6fmobeyj30j60j6ab0.jpg?KID=imgbed,tva&Expires=1733311642&ssig=8wHY0wDupH",True,知未科技官方微博,740,3620000
7214726304,鲁迅买墨急,海南三亚迎宾路游资,m,https://m.weibo.cn/u/7214726304?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/007SgfTily8hrwjh10ox1j30u00u0jsd.jpg?KID=imgbed,tva&Expires=1733311642&ssig=HgTYGkHe8A",True,投资内容创作者 财经观察官 超话创作官（基金超话）,9097,23000
6153365706,一条小鼬鼬子,最辛不过虚惊一场,m,https://m.weibo.cn/u/6153365706?,"https://tvax1.sinaimg.cn/crop.0.0.512.512.180/006IqTvYly8hha1v3c6foj30e80e83yt.jpg?KID=imgbed,tva&Expires=1733311642&ssig=K5FMkTKO1Y",False,,68,-1
7541061348,用户7541061348,,f,https://m.weibo.cn/u/7541061348?,"https://tvax4.sinaimg.cn/crop.0.0.512.512.180/008elwxKly8gn01de5jcaj30e80e80tg.jpg?KID=imgbed,tva&Expires=1733311642&ssig=UmTpuRwszK",False,,0,-1
1634176622,江舸投资笔记,青锋利剑、紫薇软剑、玄铁重剑、普通木剑、无剑无招。遍历过，才能升华。,m,https://m.weibo.cn/u/1634176622?,"https://tvax1.sinaimg.cn/crop.0.0.1536.1536.180/61678e6ely8fg3lc781ldj216o16oaj9.jpg?KID=imgbed,tva&Expires=1733311642&ssig=DwHK7OOcbI",False,,538,-1
7540663466,猫咪高远VP,,f,https://m.weibo.cn/u/7540663466?,"https://tvax1.sinaimg.cn/crop.222.55.555.555.180/008ejR2ily8gnaiy52ybmj30rs0ijjsd.jpg?KID=imgbed,tva&Expires=1733311642&ssig=But96t78wG",False,,3,-1
7541192697,破壳einmetall,,f,https://m.weibo.cn/u/7541192697?,"https://tvax4.sinaimg.cn/crop.208.204.800.800.180/008em4Ihly8gmv384u2cdj30u0140aex.jpg?KID=imgbed,tva&Expires=1733311642&ssig=8y40YPEl7b",False,,2,-1
7540927418,一只么狠,,f,https://m.weibo.cn/u/7540927418?,"https://tvax1.sinaimg.cn/crop.11.46.388.388.180/008ekXHAly8gnbgdiws4tj30dd0jgq4w.jpg?KID=imgbed,tva&Expires=1733311642&ssig=M%2FM1L1NNQp",False,,2,-1
7541060939,陈恩耳,,f,https://m.weibo.cn/u/7541060939?,"https://tvax1.sinaimg.cn/crop.63.181.686.686.180/008elwr9ly8gncicdb87ij30ku0ycadp.jpg?KID=imgbed,tva&Expires=1733311642&ssig=Wddsi7aO0D",False,,1,-1
7540794004,山外号瞎jb吹,,f,https://m.weibo.cn/u/7540794004?,"https://tvax3.sinaimg.cn/crop.138.112.423.423.180/008ekoZKly8gnbicjn9gnj30jg0l6aar.jpg?KID=imgbed,tva&Expires=1733311642&ssig=4ZBtSH7YPl",False,,2,-1
7541061080,风物特被人用了,,f,https://m.weibo.cn/u/7541061080?,"https://tvax4.sinaimg.cn/crop.90.360.900.900.180/008elwtqly8gmu95yr173j30u01900w4.jpg?KID=imgbed,tva&Expires=1733311642&ssig=HAYBC6787r",False,,22,-1
7541192855,五档暴跌呢,,f,https://m.weibo.cn/u/7541192855?,"https://tvax2.sinaimg.cn/crop.0.6.522.522.180/008em4KPly8gmvc00i7ugj30u00u0wkz.jpg?KID=imgbed,tva&Expires=1733311643&ssig=blJ9Uxp7rX",False,,1,-1
7540927819,空心Ysy_64,,f,https://m.weibo.cn/u/7540927819?,"https://tvax2.sinaimg.cn/crop.144.0.933.933.180/008ekXO3ly8gmva1iz2usj30u00u0dj8.jpg?KID=imgbed,tva&Expires=1733311643&ssig=g1yj2zp%2FcG",False,,1,-1
7540663240,股室电竞,,f,https://m.weibo.cn/u/7540663240?,"https://tvax2.sinaimg.cn/crop.361.88.903.903.180/008ejQYEly8gnai5pj5j1j31960u042b.jpg?KID=imgbed,tva&Expires=1733311643&ssig=ZIQovcINKk",False,,1,-1
7540793989,犯错峰,,f,https://m.weibo.cn/u/7540793989?,"https://tvax3.sinaimg.cn/crop.111.23.277.277.180/008ekoZvly8gnbgt1lvc7j30dw091jrs.jpg?KID=imgbed,tva&Expires=1733311643&ssig=HU4hrCQKg4",False,,2,-1
7540794467,观音胖胖,,f,https://m.weibo.cn/u/7540794467?,"https://tvax3.sinaimg.cn/crop.6.0.444.444.180/008ekp7dly8gmvg1q0x08j30u00u0ae7.jpg?KID=imgbed,tva&Expires=1733311643&ssig=dqXbY0rlR5",False,,1,-1
7540794215,孤舟曰明辉,,f,https://m.weibo.cn/u/7540794215?,"https://tvax4.sinaimg.cn/crop.0.301.1080.1080.180/008ekp39ly8gmu6a6vfx8j30u0190q7o.jpg?KID=imgbed,tva&Expires=1733311643&ssig=uy5Xcje7E8",False,,9,-1
7540794321,中岩kakas,,f,https://m.weibo.cn/u/7540794321?,"https://tvax3.sinaimg.cn/crop.363.85.908.908.180/008ekp4Rly8gmvc083jj4j319g0u040j.jpg?KID=imgbed,tva&Expires=1733311643&ssig=YZvX%2FUQfY6",False,,1,-1
7402247173,佰灵交易,微信公众号——佰灵交易,f,https://m.weibo.cn/u/7402247173?,"https://tvax2.sinaimg.cn/crop.0.0.576.576.180/0084X4Drly8gr9pw4cu34j30g00g0wj7.jpg?KID=imgbed,tva&Expires=1733311643&ssig=ay3sSoFBcA",False,,34,-1
7541192400,游戏EED喵-_-,,f,https://m.weibo.cn/u/7541192400?,"https://tvax4.sinaimg.cn/crop.227.99.568.568.180/008em4Duly8gnaiocyzztj30sg0lcq52.jpg?KID=imgbed,tva&Expires=1733311643&ssig=7349FkD9aR",False,,26,-1
7581231635,Myluckyworld,心里承受力很差，埋怨别人就是降低自己的过失,m,https://m.weibo.cn/u/7581231635?,"https://tvax3.sinaimg.cn/crop.0.180.1080.1080.180/008h44FBly8hfyk547sgaj30u0140djz.jpg?KID=imgbed,tva&Expires=1733311643&ssig=FwJ5f1oa%2Bm",False,,110,-1
7540794423,特斯总瓢把子,,f,https://m.weibo.cn/u/7540794423?,"https://tvax3.sinaimg.cn/crop.0.0.1080.1080.180/008ekp6vly8gmvbrkjef2j30u01404ag.jpg?KID=imgbed,tva&Expires=1733311643&ssig=CSVcGflCNX",False,,3,-1
7541192664,我爱撒哈拉zzz,,f,https://m.weibo.cn/u/7541192664?,"https://tvax2.sinaimg.cn/crop.54.0.1025.1025.180/008em4HKly8gmu8i1guxvj30u0107djn.jpg?KID=imgbed,tva&Expires=1733311643&ssig=NSsvlArxza",False,,2,-1
7540927532,考拉荷,,f,https://m.weibo.cn/u/7540927532?,"https://tvax1.sinaimg.cn/crop.149.104.142.142.180/008ekXJqly8gncltw191wj308m06vaam.jpg?KID=imgbed,tva&Expires=1733311643&ssig=TVK%2FT7Uc78",False,,14,-1
7541192758,东哥cmm,,f,https://m.weibo.cn/u/7541192758?,"https://tvax2.sinaimg.cn/crop.348.104.871.871.180/008em4Jgly8gmvfdn0l70j317l0u0gog.jpg?KID=imgbed,tva&Expires=1733311643&ssig=t7NVanfsIK",False,,1,-1
7541060941,守夜房产家居,,f,https://m.weibo.cn/u/7541060941?,"https://tvax1.sinaimg.cn/crop.227.35.568.568.180/008elwrbly8gncj8jsaadj30sg0hsdin.jpg?KID=imgbed,tva&Expires=1733311643&ssig=8u9E9VQPVJ",False,,1,-1
7750349109,汽车君,,f,https://m.weibo.cn/u/7750349109?,"https://tvax3.sinaimg.cn/crop.0.0.600.600.180/008svFQNly8heh85d263dj30go0goweu.jpg?KID=imgbed,tva&Expires=1733311643&ssig=xmffYJgBBE",True,汽车博主,128,3932000
7541061041,魏世thenorth,,f,https://m.weibo.cn/u/7541061041?,"https://tvax3.sinaimg.cn/crop.140.320.800.800.180/008elwsNly8gmu53wt9hjj30u01400u9.jpg?KID=imgbed,tva&Expires=1733311643&ssig=4eDSmbz5uw",False,,1,-1
7541061352,无声爱豆,,f,https://m.weibo.cn/u/7541061352?,"https://tvax4.sinaimg.cn/crop.627.504.246.246.180/008elwxOly8gmvhb8elhbj30u00u1tc9.jpg?KID=imgbed,tva&Expires=1733311643&ssig=LohuwDGn8s",False,,1,-1
7541060887,土肥看股市,,f,https://m.weibo.cn/u/7541060887?,"https://tvax4.sinaimg.cn/crop.82.18.532.532.180/008elwqjly8gnbn0ti4zfj30hs0qntar.jpg?KID=imgbed,tva&Expires=1733311643&ssig=BY9m3%2Bzqhm",False,,14,-1
1484065501,车事勇评,,m,https://m.weibo.cn/u/1484065501?,"https://tva4.sinaimg.cn/crop.224.0.1146.1146.180/58750addgw1f4l8sz3v6bj21kw0vy4fu.jpg?KID=imgbed,tva&Expires=1733311644&ssig=dB6CShTQfo",True,微博新知博主 汽车博主,2347,1058000
7540793957,科技ther,,f,https://m.weibo.cn/u/7540793957?,"https://tvax2.sinaimg.cn/crop.0.0.236.236.180/008ekoYZly8gnbavrlaulj306o0bumxn.jpg?KID=imgbed,tva&Expires=1733311644&ssig=AP4%2BL%2BcXls",False,,23,-1
